catalogcode,name,description,start_date,stop_date,apply_special_shipping,special_shipping_price,currency,allow_coupons
41463,NYROB 2/27/2014; 5/5/2014 #2317,NYROB 2/27/2014; 5/5/2014 #2317,02/27/2014,05/05/2014,0,0,USD,1
41464,NYROB 3/13/2014; 5/19/2014 #2711,NYROB 3/13/2014; 5/19/2014 #2711,03/13/2014,05/19/2014,0,0,USD,1
41480,Popular Science 3/4/2014; 5/16/2014 #1740,Popular Science 3/4/2014; 5/16/2014 #1740,03/04/2014,05/16/2014,0,0,USD,1
41489,Harpers 3/10/2014; 5/23/2014 #2133,Harpers 3/10/2014; 5/23/2014 #2133,03/10/2014,05/23/2014,0,0,USD,1
41490,Harpers 3/10/2014; 5/23/2014 #1920,Harpers 3/10/2014; 5/23/2014 #1920,03/10/2014,05/23/2014,0,0,USD,1
41507,Sky & Telescope 2/6/2014; 4/21/2014 #1823,Sky & Telescope 2/6/2014; 4/21/2014 #1823,02/06/2014,04/21/2014,0,0,USD,1
41508,Sky & Telescope 3/6/2014; 5/19/2014 #1872,Sky & Telescope 3/6/2014; 5/19/2014 #1872,03/06/2014,05/19/2014,1,5,USD,1
41516,Washington Times National Weekly 2/10/2014; 3/6/20,Washington Times National Weekly 2/10/2014; 3/6/2014 #2140,02/10/2014,03/06/2014,0,0,USD,1
41517,Washington Times National Weekly 2/24/2014; 3/20/2,Washington Times National Weekly 2/24/2014; 3/20/2014 #4253,02/24/2014,03/20/2014,0,0,USD,1
41518,Washington Times National Weekly 3/17/2014; 4/10/2,Washington Times National Weekly 3/17/2014; 4/10/2014 #1401,03/17/2014,04/10/2014,0,0,USD,1
41537,Nation 2/15/2014; 3/20/2014 #2133,Nation 2/15/2014; 3/20/2014 #2133,02/15/2014,03/20/2014,0,0,USD,1
41538,Nation 2/22/2014; 4/8/2014 #9231,Nation 2/22/2014; 4/8/2014 #9231,02/22/2014,04/08/2014,0,0,USD,1
41539,Nation 3/8/2014; 4/10/2014 #656,Nation 3/8/2014; 4/10/2014 #656,03/08/2014,04/10/2014,0,0,USD,1
41540,Nation 3/15/2014; 4/17/2014 #5724,Nation 3/15/2014; 4/17/2014 #5724,03/15/2014,04/17/2014,0,0,USD,1
41579,Ieee Spectrum 2/19/2014; 4/30/2014 #1231,Ieee Spectrum 2/19/2014; 4/30/2014 #1231,02/19/2014,04/30/2014,0,0,USD,1
41589,Smithsonian Air & Space 2/28/2014; 5/29/2014 #1231,Smithsonian Air & Space 2/28/2014; 5/29/2014 #1231,02/28/2014,05/29/2014,0,0,USD,1
41594,Yoga Journal 3/17/2014; 6/2/2014 #1920,Yoga Journal 3/17/2014; 6/2/2014 #1920,03/17/2014,06/02/2014,0,0,USD,1
41603,Mensa Bulletin 3/18/2014; 5/31/2014 #1401,Mensa Bulletin 3/18/2014; 5/31/2014 #1401,03/18/2014,05/31/2014,0,0,USD,1
41618,Mental Floss 2/28/2014; 5/26/2014 #1933,Mental Floss 2/28/2014; 5/26/2014 #1933,02/28/2014,05/26/2014,0,0,USD,1
41632,Biblical Archaeology Review 3/18/2014; 6/30/2014 #,Biblical Archaeology Review 3/18/2014; 6/30/2014 #6325,03/18/2014,06/30/2014,0,0,USD,1
41636,Success 3/16/2014; 6/7/2014 #5751,Success 3/16/2014; 6/7/2014 #5751,03/16/2014,06/07/2014,1,5,USD,1
41644,Reason 2/6/2014; 4/21/2014 #5972,Reason 2/6/2014; 4/21/2014 #5972,02/06/2014,04/21/2014,1,5,USD,1
41645,Reason 3/6/2014; 5/19/2014 #5751,Reason 3/6/2014; 5/19/2014 #5751,03/06/2014,05/19/2014,1,5,USD,1
41652,Military History 12/17/2013; 2/25/2014 #8032,Military History 12/17/2013; 2/25/2014 #8032,12/17/2013,02/25/2014,0,0,USD,1
41656,Armchair General 12/31/2013; 3/11/2014 #1406,Armchair General 12/31/2013; 3/11/2014 #1406,12/31/2013,03/11/2014,1,5,USD,1
41661,America's Civil War 12/17/2013; 2/25/2014 #8870,America's Civil War 12/17/2013; 2/25/2014 #8870,12/17/2013,02/25/2014,0,0,USD,1
41668,Progressive 2/19/2014; 4/30/2014 #1920,Progressive 2/19/2014; 4/30/2014 #1920,02/19/2014,04/30/2014,0,0,USD,1
41674,Spirituality and Health 2/10/2014; 4/28/2014 #1920,Spirituality and Health 2/10/2014; 4/28/2014 #1920,02/10/2014,04/28/2014,0,0,USD,1
41679,Science of Mind 12/6/2013; 2/18/2014 #5955,Science of Mind 12/6/2013; 2/18/2014 #5955,12/06/2013,02/18/2014,1,5,USD,1
41680,Science of Mind 1/5/2014; 3/21/2014 #1626,Science of Mind 1/5/2014; 3/21/2014 #1626,01/05/2014,03/21/2014,0,0,USD,1
41681,Science of Mind 2/6/2014; 4/21/2014 #7901,Science of Mind 2/6/2014; 4/21/2014 #7901,03/06/2014,05/19/2014,0,0,USD,1
41690,London Review of Books US 1/23/2014; 4/7/2014 #165,London Review of Books US 1/23/2014; 4/7/2014 #1651,01/23/2014,04/07/2014,1,5,USD,1
41691,London Review of Books US 2/20/2014; 5/5/2014 #999,London Review of Books US 2/20/2014; 5/5/2014 #9999,02/20/2014,05/05/2014,1,5,USD,1
41701,Astronomy 2/18/2014; 5/3/2014 #1830,Astronomy 2/18/2014; 5/3/2014 #1830,02/18/2014,05/03/2014,0,0,USD,1
41702,Astronomy 3/18/2014; 5/31/2014 #1884,Astronomy 3/18/2014; 5/31/2014 #1884,03/18/2014,05/31/2014,1,5,USD,1
41708,Time 2/28/2014; 4/28/2014 #1280,Time 2/28/2014; 4/28/2014 #1280,02/28/2014,04/28/2014,0,0,USD,1
41714,Kiplingers 1/25/2014; 4/5/2014 #5630,Kiplingers 1/25/2014; 4/5/2014 #5630,01/25/2014,04/05/2014,0,0,USD,1
41718,Audubon 2/9/2014; 5/3/2014 #9999,Audubon 2/9/2014; 5/3/2014 #9999,02/09/2014,05/03/2014,1,5,USD,1
41723,Money Magazine 3/7/2014; 5/16/2014 #9999,Money Magazine 3/7/2014; 5/16/2014 #9999,03/07/2014,05/16/2014,1,5,USD,1
41728,New Yorker 1/13/2014; 3/28/2014 #9999,New Yorker 1/13/2014; 3/28/2014 #9999,01/13/2014,03/28/2014,1,5,USD,1
41741,Pacific Standard 2/18/2014; 5/13/2014 #9999,Pacific Standard 2/18/2014; 5/13/2014 #9999,02/18/2014,05/13/2014,1,5,USD,1
41744,Wall Street Journal-Sunday Journal 1/12/2014; 2/15,Wall Street Journal-Sunday Journal 1/12/2014; 2/15/2014 #215,01/12/2014,02/15/2014,0,0,USD,1
41745,Wall Street Journal-Sunday Journal 3/16/2014; 4/19,Wall Street Journal-Sunday Journal 3/16/2014; 4/19/2014 #999,03/16/2014,04/19/2014,1,5,USD,0
41757,Refund Code (Clone from 2),Refund Code (Clone from 2),01/01/1990,12/31/2100,0,0,USD,1
41895,CompYrCllctnEmail Active Control AH 20140111,CompYrCllctnEmail Active Control AH 20140111,01/11/2014,01/12/2014,0,0,USD,1
41896,CompYrCllctnEmail Active Control MH 20140111,CompYrCllctnEmail Active Control MH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41897,CompYrCllctnEmail Active Control PH 20140111,CompYrCllctnEmail Active Control PH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41898,CompYrCllctnEmail Active Control RL 20140111,CompYrCllctnEmail Active Control RL 20140111,11/13/2013,01/12/2014,0,0,USD,1
41899,CompYrCllctnEmail Active Control LIT 20140111,CompYrCllctnEmail Active Control LIT 20140111,11/13/2013,01/12/2014,0,0,USD,1
41900,CompYrCllctnEmail Active Control SCI 20140111,CompYrCllctnEmail Active Control SCI 20140111,11/13/2013,01/12/2014,0,0,USD,1
41901,CompYrCllctnEmail Active Control MTH 20140111,CompYrCllctnEmail Active Control MTH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41902,CompYrCllctnEmail Active Control VA 20140111,CompYrCllctnEmail Active Control VA 20140111,11/13/2013,01/12/2014,0,0,USD,1
41903,CompYrCllctnEmail Active Control MSC 20140111,CompYrCllctnEmail Active Control MSC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41904,CompYrCllctnEmail Active Control HS 20140111,CompYrCllctnEmail Active Control HS 20140111,11/13/2013,01/12/2014,0,0,USD,1
41905,CompYrCllctnEmail Active Control EC 20140111,CompYrCllctnEmail Active Control EC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41906,CompYrCllctnEmail Active Control FW 20140111,CompYrCllctnEmail Active Control FW 20140111,11/13/2013,01/12/2014,0,0,USD,1
41907,CompYrCllctnEmail Swamp Control AH 20140111,CompYrCllctnEmail Swamp Control AH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41908,CompYrCllctnEmail Swamp Control MH 20140111,CompYrCllctnEmail Swamp Control MH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41909,CompYrCllctnEmail Swamp Control PH 20140111,CompYrCllctnEmail Swamp Control PH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41910,CompYrCllctnEmail Swamp Control RL 20140111,CompYrCllctnEmail Swamp Control RL 20140111,11/13/2013,01/12/2014,0,0,USD,1
41911,CompYrCllctnEmail Swamp Control LIT 20140111,CompYrCllctnEmail Swamp Control LIT 20140111,11/13/2013,01/12/2014,0,0,USD,1
41912,CompYrCllctnEmail Swamp Control SCI 20140111,CompYrCllctnEmail Swamp Control SCI 20140111,11/13/2013,01/12/2014,0,0,USD,1
41913,CompYrCllctnEmail Swamp Control MTH 20140111,CompYrCllctnEmail Swamp Control MTH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41914,CompYrCllctnEmail Swamp Control VA 20140111,CompYrCllctnEmail Swamp Control VA 20140111,11/13/2013,01/12/2014,0,0,USD,1
41915,CompYrCllctnEmail Swamp Control MSC 20140111,CompYrCllctnEmail Swamp Control MSC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41916,CompYrCllctnEmail Swamp Control HS 20140111,CompYrCllctnEmail Swamp Control HS 20140111,11/13/2013,01/12/2014,0,0,USD,1
41917,CompYrCllctnEmail Swamp Control EC 20140111,CompYrCllctnEmail Swamp Control EC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41918,CompYrCllctnEmail Swamp Control FW 20140111,CompYrCllctnEmail Swamp Control FW 20140111,11/13/2013,01/12/2014,0,0,USD,1
41919,CompYrCllctnEmail International AH 20140111,CompYrCllctnEmail International AH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41920,CompYrCllctnEmail International MH 20140111,CompYrCllctnEmail International MH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41921,CompYrCllctnEmail International PH 20140111,CompYrCllctnEmail International PH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41922,CompYrCllctnEmail International RL 20140111,CompYrCllctnEmail International RL 20140111,11/13/2013,01/12/2014,0,0,USD,1
41923,CompYrCllctnEmail International LIT 20140111,CompYrCllctnEmail International LIT 20140111,11/13/2013,01/12/2014,0,0,USD,1
41924,CompYrCllctnEmail International SCI 20140111,CompYrCllctnEmail International SCI 20140111,11/13/2013,01/12/2014,0,0,USD,1
41925,CompYrCllctnEmail International MTH 20140111,CompYrCllctnEmail International MTH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41926,CompYrCllctnEmail International VA 20140111,CompYrCllctnEmail International VA 20140111,11/13/2013,01/12/2014,0,0,USD,1
41927,CompYrCllctnEmail International MSC 20140111,CompYrCllctnEmail International MSC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41928,CompYrCllctnEmail International HS 20140111,CompYrCllctnEmail International HS 20140111,11/13/2013,01/12/2014,0,0,USD,1
41929,CompYrCllctnEmail International EC 20140111,CompYrCllctnEmail International EC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41930,CompYrCllctnEmail International FW 20140111,CompYrCllctnEmail International FW 20140111,11/13/2013,01/12/2014,0,0,USD,1
41931,CompYrCllctnEmail Inquirer 20140111,CompYrCllctnEmail Inquirer 20140111,11/13/2013,01/12/2014,0,0,USD,1
41932,CompYrCllctnEmail Canada AH 20140111,CompYrCllctnEmail Canada AH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41933,CompYrCllctnEmail Canada MH 20140111,CompYrCllctnEmail Canada MH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41934,CompYrCllctnEmail Canada PH 20140111,CompYrCllctnEmail Canada PH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41935,CompYrCllctnEmail Canada RL 20140111,CompYrCllctnEmail Canada RL 20140111,11/13/2013,01/12/2014,0,0,USD,1
41936,CompYrCllctnEmail Canada LIT 20140111,CompYrCllctnEmail Canada LIT 20140111,11/13/2013,01/12/2014,0,0,USD,1
41937,CompYrCllctnEmail Canada SCI 20140111,CompYrCllctnEmail Canada SCI 20140111,11/13/2013,01/12/2014,0,0,USD,1
41938,CompYrCllctnEmail Canada MTH 20140111,CompYrCllctnEmail Canada MTH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41939,CompYrCllctnEmail Canada VA 20140111,CompYrCllctnEmail Canada VA 20140111,11/13/2013,01/12/2014,0,0,USD,1
41940,CompYrCllctnEmail Canada MSC 20140111,CompYrCllctnEmail Canada MSC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41941,CompYrCllctnEmail Canada HS 20140111,CompYrCllctnEmail Canada HS 20140111,11/13/2013,01/12/2014,0,0,USD,1
41942,CompYrCllctnEmail Canada EC 20140111,CompYrCllctnEmail Canada EC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41943,CompYrCllctnEmail Canada FW 20140111,CompYrCllctnEmail Canada FW 20140111,11/13/2013,01/12/2014,0,0,USD,1
41944,CompYrCllctnEmail CEPM5 AH 20140111,CompYrCllctnEmail CEPM5 AH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41945,CompYrCllctnEmail CEPM5 MH 20140111,CompYrCllctnEmail CEPM5 MH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41946,CompYrCllctnEmail CEPM5 PH 20140111,CompYrCllctnEmail CEPM5 PH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41947,CompYrCllctnEmail CEPM5 RL 20140111,CompYrCllctnEmail CEPM5 RL 20140111,11/13/2013,01/12/2014,0,0,USD,1
41948,CompYrCllctnEmail CEPM5 LIT 20140111,CompYrCllctnEmail CEPM5 LIT 20140111,11/13/2013,01/12/2014,0,0,USD,1
41949,CompYrCllctnEmail CEPM5 SCI 20140111,CompYrCllctnEmail CEPM5 SCI 20140111,11/13/2013,01/12/2014,0,0,USD,1
41950,CompYrCllctnEmail CEPM5 MTH 20140111,CompYrCllctnEmail CEPM5 MTH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41951,CompYrCllctnEmail CEPM5 VA 20140111,CompYrCllctnEmail CEPM5 VA 20140111,11/13/2013,01/12/2014,0,0,USD,1
41952,CompYrCllctnEmail CEPM5 MSC 20140111,CompYrCllctnEmail CEPM5 MSC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41953,CompYrCllctnEmail CEPM5 HS 20140111,CompYrCllctnEmail CEPM5 HS 20140111,11/13/2013,01/12/2014,0,0,USD,1
41954,CompYrCllctnEmail CEPM5 EC 20140111,CompYrCllctnEmail CEPM5 EC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41955,CompYrCllctnEmail CEPM5 FW 20140111,CompYrCllctnEmail CEPM5 FW 20140111,11/13/2013,01/12/2014,0,0,USD,1
41956,CompYrCllctnEmail CEPM8 AH 20140111,CompYrCllctnEmail CEPM8 AH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41957,CompYrCllctnEmail CEPM8 MH 20140111,CompYrCllctnEmail CEPM8 MH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41958,CompYrCllctnEmail CEPM8 PH 20140111,CompYrCllctnEmail CEPM8 PH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41959,CompYrCllctnEmail CEPM8 RL 20140111,CompYrCllctnEmail CEPM8 RL 20140111,11/13/2013,01/12/2014,0,0,USD,1
41960,CompYrCllctnEmail CEPM8 LIT 20140111,CompYrCllctnEmail CEPM8 LIT 20140111,11/13/2013,01/12/2014,0,0,USD,1
41961,CompYrCllctnEmail CEPM8 SCI 20140111,CompYrCllctnEmail CEPM8 SCI 20140111,11/13/2013,01/12/2014,0,0,USD,1
41962,CompYrCllctnEmail CEPM8 MTH 20140111,CompYrCllctnEmail CEPM8 MTH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41963,CompYrCllctnEmail CEPM8 VA 20140111,CompYrCllctnEmail CEPM8 VA 20140111,11/13/2013,01/12/2014,0,0,USD,1
41964,CompYrCllctnEmail CEPM8 MSC 20140111,CompYrCllctnEmail CEPM8 MSC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41965,CompYrCllctnEmail CEPM8 HS 20140111,CompYrCllctnEmail CEPM8 HS 20140111,11/13/2013,01/12/2014,0,0,USD,1
41966,CompYrCllctnEmail CEPM8 EC 20140111,CompYrCllctnEmail CEPM8 EC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41967,CompYrCllctnEmail CEPM8 FW 20140111,CompYrCllctnEmail CEPM8 FW 20140111,11/13/2013,01/12/2014,0,0,USD,1
41968,CompYrCllctnEmail Deep Swamp AH 20140111,CompYrCllctnEmail Deep Swamp AH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41969,CompYrCllctnEmail Deep Swamp MH 20140111,CompYrCllctnEmail Deep Swamp MH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41970,CompYrCllctnEmail Deep Swamp PH 20140111,CompYrCllctnEmail Deep Swamp PH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41971,CompYrCllctnEmail Deep Swamp RL 20140111,CompYrCllctnEmail Deep Swamp RL 20140111,11/13/2013,01/12/2014,0,0,USD,1
41972,CompYrCllctnEmail Deep Swamp LIT 20140111,CompYrCllctnEmail Deep Swamp LIT 20140111,11/13/2013,01/12/2014,0,0,USD,1
41973,CompYrCllctnEmail Deep Swamp SCI 20140111,CompYrCllctnEmail Deep Swamp SCI 20140111,11/13/2013,01/12/2014,0,0,USD,1
41974,CompYrCllctnEmail Deep Swamp MTH 20140111,CompYrCllctnEmail Deep Swamp MTH 20140111,11/13/2013,01/12/2014,0,0,USD,1
41975,CompYrCllctnEmail Deep Swamp VA 20140111,CompYrCllctnEmail Deep Swamp VA 20140111,11/13/2013,01/12/2014,0,0,USD,1
41976,CompYrCllctnEmail Deep Swamp MSC 20140111,CompYrCllctnEmail Deep Swamp MSC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41977,CompYrCllctnEmail Deep Swamp HS 20140111,CompYrCllctnEmail Deep Swamp HS 20140111,11/13/2013,01/12/2014,0,0,USD,1
41978,CompYrCllctnEmail Deep Swamp EC 20140111,CompYrCllctnEmail Deep Swamp EC 20140111,11/13/2013,01/12/2014,0,0,USD,1
41979,CompYrCllctnEmail Deep Swamp FW 20140111,CompYrCllctnEmail Deep Swamp FW 20140111,11/13/2013,01/12/2014,0,0,USD,1
41980,CompYrCllctnEmail Active Control AH 20140112DP,CompYrCllctnEmail Active Control AH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41981,CompYrCllctnEmail Active Control MH 20140112DP,CompYrCllctnEmail Active Control MH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41982,CompYrCllctnEmail Active Control PH 20140112DP,CompYrCllctnEmail Active Control PH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41983,CompYrCllctnEmail Active Control RL 20140112DP,CompYrCllctnEmail Active Control RL 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41984,CompYrCllctnEmail Active Control LIT 20140112DP,CompYrCllctnEmail Active Control LIT 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41985,CompYrCllctnEmail Active Control SCI 20140112DP,CompYrCllctnEmail Active Control SCI 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41986,CompYrCllctnEmail Active Control MTH 20140112DP,CompYrCllctnEmail Active Control MTH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41987,CompYrCllctnEmail Active Control VA 20140112DP,CompYrCllctnEmail Active Control VA 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41988,CompYrCllctnEmail Active Control MSC 20140112DP,CompYrCllctnEmail Active Control MSC 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41989,CompYrCllctnEmail Active Control HS 20140112DP,CompYrCllctnEmail Active Control HS 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41990,CompYrCllctnEmail Active Control EC 20140112DP,CompYrCllctnEmail Active Control EC 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41991,CompYrCllctnEmail Active Control FW 20140112DP,CompYrCllctnEmail Active Control FW 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41992,CompYrCllctnEmail Swamp Control AH 20140112DP,CompYrCllctnEmail Swamp Control AH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41993,CompYrCllctnEmail Swamp Control MH 20140112DP,CompYrCllctnEmail Swamp Control MH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41994,CompYrCllctnEmail Swamp Control PH 20140112DP,CompYrCllctnEmail Swamp Control PH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41995,CompYrCllctnEmail Swamp Control RL 20140112DP,CompYrCllctnEmail Swamp Control RL 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41996,CompYrCllctnEmail Swamp Control LIT 20140112DP,CompYrCllctnEmail Swamp Control LIT 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41997,CompYrCllctnEmail Swamp Control SCI 20140112DP,CompYrCllctnEmail Swamp Control SCI 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41998,CompYrCllctnEmail Swamp Control MTH 20140112DP,CompYrCllctnEmail Swamp Control MTH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
41999,CompYrCllctnEmail Swamp Control VA 20140112DP,CompYrCllctnEmail Swamp Control VA 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42000,CompYrCllctnEmail Swamp Control MSC 20140112DP,CompYrCllctnEmail Swamp Control MSC 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42001,CompYrCllctnEmail Swamp Control HS 20140112DP,CompYrCllctnEmail Swamp Control HS 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42002,CompYrCllctnEmail Swamp Control EC 20140112DP,CompYrCllctnEmail Swamp Control EC 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42003,CompYrCllctnEmail Swamp Control FW 20140112DP,CompYrCllctnEmail Swamp Control FW 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42004,CompYrCllctnEmail International AH 20140112DP,CompYrCllctnEmail International AH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42005,CompYrCllctnEmail International MH 20140112DP,CompYrCllctnEmail International MH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42006,CompYrCllctnEmail International PH 20140112DP,CompYrCllctnEmail International PH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42007,CompYrCllctnEmail International RL 20140112DP,CompYrCllctnEmail International RL 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42008,CompYrCllctnEmail International LIT 20140112DP,CompYrCllctnEmail International LIT 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42009,CompYrCllctnEmail International SCI 20140112DP,CompYrCllctnEmail International SCI 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42010,CompYrCllctnEmail International MTH 20140112DP,CompYrCllctnEmail International MTH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42011,CompYrCllctnEmail International VA 20140112DP,CompYrCllctnEmail International VA 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42012,CompYrCllctnEmail International MSC 20140112DP,CompYrCllctnEmail International MSC 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42013,CompYrCllctnEmail International HS 20140112DP,CompYrCllctnEmail International HS 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42014,CompYrCllctnEmail International EC 20140112DP,CompYrCllctnEmail International EC 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42015,CompYrCllctnEmail International FW 20140112DP,CompYrCllctnEmail International FW 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42016,CompYrCllctnEmail Inquirer 20140112DP,CompYrCllctnEmail Inquirer 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42017,CompYrCllctnEmail Canada AH 20140112DP,CompYrCllctnEmail Canada AH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42018,CompYrCllctnEmail Canada MH 20140112DP,CompYrCllctnEmail Canada MH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42019,CompYrCllctnEmail Canada PH 20140112DP,CompYrCllctnEmail Canada PH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42020,CompYrCllctnEmail Canada RL 20140112DP,CompYrCllctnEmail Canada RL 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42021,CompYrCllctnEmail Canada LIT 20140112DP,CompYrCllctnEmail Canada LIT 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42022,CompYrCllctnEmail Canada SCI 20140112DP,CompYrCllctnEmail Canada SCI 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42023,CompYrCllctnEmail Canada MTH 20140112DP,CompYrCllctnEmail Canada MTH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42024,CompYrCllctnEmail Canada VA 20140112DP,CompYrCllctnEmail Canada VA 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42025,CompYrCllctnEmail Canada MSC 20140112DP,CompYrCllctnEmail Canada MSC 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42026,CompYrCllctnEmail Canada HS 20140112DP,CompYrCllctnEmail Canada HS 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42027,CompYrCllctnEmail Canada EC 20140112DP,CompYrCllctnEmail Canada EC 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42028,CompYrCllctnEmail Canada FW 20140112DP,CompYrCllctnEmail Canada FW 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42029,CompYrCllctnEmail CEPM5 AH 20140112DP,CompYrCllctnEmail CEPM5 AH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42030,CompYrCllctnEmail CEPM5 MH 20140112DP,CompYrCllctnEmail CEPM5 MH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42031,CompYrCllctnEmail CEPM5 PH 20140112DP,CompYrCllctnEmail CEPM5 PH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42032,CompYrCllctnEmail CEPM5 RL 20140112DP,CompYrCllctnEmail CEPM5 RL 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42033,CompYrCllctnEmail CEPM5 LIT 20140112DP,CompYrCllctnEmail CEPM5 LIT 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42034,CompYrCllctnEmail CEPM5 SCI 20140112DP,CompYrCllctnEmail CEPM5 SCI 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42035,CompYrCllctnEmail CEPM5 MTH 20140112DP,CompYrCllctnEmail CEPM5 MTH 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42036,CompYrCllctnEmail CEPM5 VA 20140112DP,CompYrCllctnEmail CEPM5 VA 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42037,CompYrCllctnEmail CEPM5 MSC 20140112DP,CompYrCllctnEmail CEPM5 MSC 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
42038,CompYrCllctnEmail CEPM5 HS 20140112DP,CompYrCllctnEmail CEPM5 HS 20140112DP,11/13/2013,01/12/2014,0,0,USD,1
